,Class,NER
125343,PERSON,駁二
125338,PERSON,賀年道
24519,PERSON,李順欽
835,PERSON,陳勁甫
24541,PERSON,羅金柱
24551,PERSON,黃奕凱
124998,PERSON,黃振全
24380,PERSON,四維長青學苑
122652,PERSON,關王
23162,PERSON,鈴木英敬
129110,PERSON,伊誕 巴瓦瓦隆
158,PERSON,U Ba Myo Thein
133251,PERSON,王俊哲
133070,PERSON,吳修養
21180,PERSON,楊雅玲
132993,PERSON,藍健菖
132985,PERSON,林金里
132976,PERSON,黃麗容
132973,PERSON,黃添財
132933,PERSON,林崑山
132924,PERSON,阿麟明．巴卡勒法
132920,PERSON,胡素珍
132915,PERSON,王齡嬌
132912,PERSON,楊色玉
132886,PERSON,最高檢
22095,PERSON,梁雅琪
21164,PERSON,郭東義
22152,PERSON,許書基
21143,PERSON,劉姥姥
21141,PERSON,歐尼爾
210,PERSON,林全
22192,PERSON,冬啟程
133487,PERSON,施朝珍
22071,PERSON,謝清泉
22070,PERSON,劉鎮寧
21188,PERSON,劉建忻
133903,PERSON,陳世昌
133900,PERSON,張智詠
133896,PERSON,邱祝櫻
133895,PERSON,黃明長
133889,PERSON,李坤益
22040,PERSON,劉櫂豪
133862,PERSON,黃福明
133852,PERSON,周嵩祿
22042,PERSON,余明勳
22047,PERSON,李素琴
132671,PERSON,鼓山區維生里
22051,PERSON,黃健庭
22059,PERSON,吳慶榮
133634,PERSON,關帝君
22060,PERSON,陳瑩
22065,PERSON,王欽源
151,PERSON,蔡復進
133622,PERSON,錢忠信
133621,PERSON,鳳山赤山
133595,PERSON, ◆林嘉誠
133553,PERSON,恰巧圈
133515,PERSON,蔡武宏
22058,PERSON,廖國棟
21133,PERSON,中立說
132661,PERSON,夏國明
132660,PERSON,旗下里夏嫣
132087,PERSON,倪勤修
132041,PERSON,蔡連行
22298,PERSON,李復興
132038,PERSON,陳丁發
21117,PERSON,蔡英 
22306,PERSON,黃昭順
22348,PERSON,楊家俍
21110,PERSON,雷根
22378,PERSON,游錫 
22384,PERSON,慈善團
21120,PERSON,卡特
131941,PERSON,瑞祥國小
131900,PERSON,木甬
22409,PERSON,蔡邦權
22417,PERSON,黃煌初
22439,PERSON,黃世偉
131764,PERSON,邱員
131735,PERSON,吳慶東
131719,PERSON,林平掌
131714,PERSON,林平
131711,PERSON,張文青
131502,PERSON,邱豐光
131921,PERSON,五福國中
133904,PERSON,胡天明
22284,PERSON,張 省
132163,PERSON,黃若桓
132659,PERSON,北汕里黃福明
132658,PERSON,實踐里
132652,PERSON,董錦昌
132649,PERSON,永安里黃修
132645,PERSON,楊台生
132619,PERSON,曾文振
222,PERSON,陳菊昨
22212,PERSON,許阿桃
132609,PERSON,曾煥棨
132608,PERSON,王坤楠
132150,PERSON,陳南天
132605,PERSON,曾煥嘉
132528,PERSON,商鞅
132527,PERSON,秦孝公
132452,PERSON,吳明樹
22225,PERSON,鄭文華
22237,PERSON,高雄高分院
22240,PERSON,理敦
132428,PERSON,璋聖王廟
22259,PERSON,張俊宏
132339,PERSON,林益世案
22278,PERSON,李 喬如
132540,PERSON,王安石
131500,PERSON,陳福祥
133907,PERSON,嘉誠里
133912,PERSON,廖大慶
21428,PERSON,楊竹星
21323,PERSON,沙志一
134865,PERSON,扁南下
134828,PERSON,陳明堂
134790,PERSON,鍾麗如
17,PERSON,衛武營藝術文化中心
134780,PERSON,劉文慶
18,PERSON,洪孟啟
134764,PERSON,台中培德
21515,PERSON,小英基
21533,PERSON,齊讚
134662,PERSON,李林萍
134650,PERSON,郭平田
134645,PERSON,陳峰隆
134644,PERSON,黃揚文
21563,PERSON, 訓
134627,PERSON,林芝瑩
134550,PERSON,首璽
134530,PERSON,長庚
21314,PERSON,方信淵
48,PERSON,簡文彬
21426,PERSON,許任璿
21415,PERSON,延周四
135009,PERSON,蔡依林
135021,PERSON,林義守
135219,PERSON,周鍾●
21340,PERSON,侯明峰
135177,PERSON,張順皇
135176,PERSON,郭茂盛
135168,PERSON,黃信益
9,PERSON,顏久榮
135135,PERSON,孫聰榮
135130,PERSON,莊輕花
135125,PERSON,黃騰進
21355,PERSON,李佳玲
21610,PERSON,黃 秋泉
135115,PERSON,金絲燕
135106,PERSON,蘇哈托
135095,PERSON,蘇西洛
21334,PERSON,長期照護
135091,PERSON,梅嘉娃蒂
135089,PERSON,金絲燕屋
135088,PERSON,朱萬勝
135078,PERSON,朱秀寅
135036,PERSON,李佳薇
135028,PERSON,田馥甄
135022,PERSON,安心亞
21335,PERSON,李建勳
134419,PERSON,吉廷邦
134417,PERSON,游漢明
134416,PERSON,郭子禎
134209,PERSON,林碧乾
134207,PERSON,曾福全
75,PERSON,賴清德
134197,PERSON,林國順
21887,PERSON,黃吉村
21894,PERSON,鄭清福
134187,PERSON,曾楊
134185,PERSON,劉男
134168,PERSON,張吳
82,PERSON,陳菊
21866,PERSON,蔡權明
21916,PERSON,葉冠億
99,PERSON,馬英九
21924,PERSON,金猴
21928,PERSON,旗山天后宮
134094,PERSON,嚴明
21985,PERSON,蘇震清
133934,PERSON,大社區
133924,PERSON,張凱傑
21993,PERSON,黃偉哲
22007,PERSON,鄭麗君
133913,PERSON,陳慶雲
95,PERSON,柯文哲
133909,PERSON,吳明澄
134215,PERSON,黃傭評
21859,PERSON,許福森
134408,PERSON,李啟志
134407,PERSON,陳明輝
21676,PERSON,謝系
21688,PERSON,林宏明
21692,PERSON,陳春生
21294,PERSON,蔡日耀
134396,PERSON,曾裕峰
134394,PERSON,林成一
134388,PERSON,何永盛
134385,PERSON,張凱南
134218,PERSON,張世東
21283,PERSON,綺麗屋
21783,PERSON,羅碧燕
21799,PERSON,陳進發
134370,PERSON,廖清諺
21811,PERSON,林芳 
21242,PERSON,周登春
50,PERSON,林佳龍
21854,PERSON,林勝德
21856,PERSON,許正翰
21857,PERSON,陳連長
134222,PERSON,林長立
21780,PERSON,周文雄
21093,PERSON,藍少白
131426,PERSON,科林
131369,PERSON,陳麗娜議員
129775,PERSON,文武里
129773,PERSON,沈振揚
129772,PERSON,莊朝亮
129763,PERSON,林江東
129759,PERSON,楊煦
23016,PERSON,潘進派
129752,PERSON,淑美
23022,PERSON,吳阿吉
23025,PERSON,林恭正
413,PERSON, Caspar W. Weinberger 
23026,PERSON,本武里
23027,PERSON,寶興里
129681,PERSON,孫志鵬
129680,PERSON,盧展猶
417,PERSON,克林頓
23032,PERSON,林志賢
23035,PERSON,李世昌
23036,PERSON,本元里
23037,PERSON,張真榮
129621,PERSON,麗星郵
129616,PERSON,吳明發
129778,PERSON,李淑華
129782,PERSON,楊恩典
410,PERSON,full pardon
23015,PERSON,林昆明
130138,PERSON,龜山
130131,PERSON,王維辰
401,PERSON,布希
22883,PERSON,永安
402,PERSON,布希特
20975,PERSON,張光正
20972,PERSON,王錦慧
129979,PERSON,彭恰恰
129978,PERSON,林志勳
129972,PERSON,翁立友
129615,PERSON,吳宏
129966,PERSON,苗可麗
22951,PERSON,蘇成達
22952,PERSON,曾燈友
20970,PERSON,馬丁路德
409,PERSON,阿扁
129916,PERSON,黃水源
129914,PERSON,徐聖涵
22955,PERSON,羅銘鴻
129900,PERSON,王素蘭
22979,PERSON,蔡宗彥
129851,PERSON,吳明機
22949,PERSON,梁素蘭
23039,PERSON,陳明俊
129587,PERSON,陳國雄
23045,PERSON,黃正助
23131,PERSON,林岱
129230,PERSON,道德經
129194,PERSON,莊連豪
129165,PERSON,高口和治
23158,PERSON,謝 系
129161,PERSON,葉端明
129160,PERSON,蔡武勳
129159,PERSON,張文昌
129157,PERSON,王明堂
129156,PERSON,東港東隆宮
457,PERSON,吳益政
129154,PERSON,徐朝慶
129148,PERSON,陳裕寬
129147,PERSON,李國揚
20958,PERSON,賈伯斯
129143,PERSON,陳世憲
129136,PERSON,李銘煌
129134,PERSON,蘇永坤
129132,PERSON,夏士清
129126,PERSON,張亮光
129124,PERSON,鄭兵田
129119,PERSON,鄭大有
459,PERSON,李順進
130141,PERSON,陳世豐
129257,PERSON,王志誠
129260,PERSON,施純福
129572,PERSON,陳進成
129571,PERSON,鄭美華
129570,PERSON,陳瑩蓮
129566,PERSON,曹重信
23053,PERSON,陳 其邁
425,PERSON,Iran-contra scandal
20963,PERSON,柯P
431,PERSON,陳水扁
129521,PERSON,劉家欣
433,PERSON,小英
129258,PERSON,長施純福
440,PERSON,黃石龍
129489,PERSON,趙德胤
129488,PERSON,Beth Barrett
129472,PERSON,?爾敏
129457,PERSON,爾敏
442,PERSON,曾俊傑
445,PERSON,康裕成
20962,PERSON,顧庭銘
23091,PERSON,劉養望
456,PERSON,林民傑
20960,PERSON,中村修二
129507,PERSON,克萊蒙費鴻
398,PERSON,愛德華甘迺迪
130158,PERSON,陳正博
22863,PERSON,楊力州
22564,PERSON,王柔誼
130752,PERSON,林朝安
22566,PERSON,邱朝雄
130742,PERSON,羅曼菲
130739,PERSON,單國璽
130727,PERSON,孫越
130723,PERSON,林百里
22570,PERSON,蘇順三
130682,PERSON,澎哥
22572,PERSON,賈凌慧
130802,PERSON,馬郝
22575,PERSON,楊育庭
22581,PERSON,沈富雄
22586,PERSON,沈請益
130619,PERSON,柯粉
297,PERSON,王詹樣
22587,PERSON,鄭運鵬
21080,PERSON,智培
300,PERSON,沈英章
22632,PERSON,劉火欽
22634,PERSON,吳思華
130471,PERSON,陳佩琪
22576,PERSON,李柏諺
308,PERSON,陳宜民
130803,PERSON,黎建南
22560,PERSON,李采懌
21087,PERSON,黃智培
131317,PERSON,殷茂乾
131304,PERSON,鄭逸聰
131290,PERSON,初相逢
22525,PERSON,黃詩涵
131241,PERSON,曾麗艷
22526,PERSON,曾奕豪
22528,PERSON,李奎龍
276,PERSON,明華園
277,PERSON,王永在
130825,PERSON,郭主義
22534,PERSON,巫帛宏
281,PERSON,孫翠鳳
22538,PERSON,馬拉松
283,PERSON,項羽
131033,PERSON,葉國居
130973,PERSON,世豐善智基金會
130953,PERSON,杜福來
130883,PERSON,邱昌嶽
130861,PERSON,藍進士
130856,PERSON,葉榮源
287,PERSON,許慧玉
131157,PERSON,洪慶章
129105,PERSON,中村榮幸
130413,PERSON,小林村
130399,PERSON,陳宏誠
130236,PERSON,金潭
333,PERSON,林國正
337,PERSON,劉景寬
22843,PERSON,莊東杰
20996,PERSON,陳國清
385,PERSON,福特
386,PERSON,尼克森
130214,PERSON,潘文輝
130207,PERSON,石柏祥
130202,PERSON,忠孝
130246,PERSON,打點王
130201,PERSON,仁善
389,PERSON,老布希
130192,PERSON,鍾英傑
22849,PERSON,曾宇謙
22853,PERSON, 涵
130181,PERSON,余諺誠
390,PERSON,蔡英文
130176,PERSON,徐嘉銘
130172,PERSON,陳志杰
130164,PERSON,李靖葦
130161,PERSON,陳韡杰
130196,PERSON,李灝宇
21068,PERSON,李永 
332,PERSON,朱立倫
22832,PERSON,鍾金 輝
130396,PERSON,蘇信誠
130395,PERSON,陳文昌
130386,PERSON,陳清良
130384,PERSON,呂陳碧嬌
21063,PERSON,邱淑容
130376,PERSON,王玉龍
130369,PERSON,蘇炫銘
130367,PERSON,葉仲彬
130364,PERSON,施新興
130357,PERSON,陳明友
331,PERSON,陳寶輝
130355,PERSON,陳昱儒
324,PERSON,陳皆興
22773,PERSON,黃清山
130314,PERSON,謝德謙
130307,PERSON,李鴻章
22781,PERSON,劉清良
21047,PERSON,寶來國中
22797,PERSON,高雄燕巢
22804,PERSON,鍾金輝
328,PERSON,黃柏霖
130268,PERSON,鄭正煜
22721,PERSON,感謝盃
31905,PERSON,蕭漢俊
122645,PERSON,潭良恭
20056,PERSON,範大學
113764,PERSON,謝銘峰
29430,PERSON,福利科
113706,PERSON,鄭金隆
113698,PERSON,林秀惠
113690,PERSON,江永昌
29466,PERSON,旗典禮
2243,PERSON,南 北
113672,PERSON,張瑞山
113671,PERSON,廖本煙
113670,PERSON,林銘仁
113669,PERSON,陳國君
113658,PERSON,李顯榮
113650,PERSON,王淑慧
29486,PERSON,曾文仁
113642,PERSON,梁振英
19030,PERSON,張銘池
113635,PERSON,李顯龍
113614,PERSON,胡必
113603,PERSON,祖墳數
29499,PERSON,林仁洲
29500,PERSON,王櫻綺
113766,PERSON,周文彬
113771,PERSON,張美華
113773,PERSON,陳素娟
113774,PERSON,林重信
29257,PERSON,謝龍介
114353,PERSON,林鴻池
114347,PERSON,鄭汝芬
114334,PERSON,范姜泰基
114332,PERSON,羅明才
114321,PERSON,陳菊輔
29285,PERSON,柯 建銘
114208,PERSON,南服中心
2139,PERSON,王進焱
29294,PERSON,邱顯智
113561,PERSON,洪璽曜
2147,PERSON,朱文慶
114111,PERSON,賴燕雪
2157,PERSON,郭志
29300,PERSON,雙菊
2166,PERSON,劉福財
29313,PERSON,戴德銘
2196,PERSON,高雄市
29363,PERSON,吳淑華
113904,PERSON,左楠
113864,PERSON,長菊互槓
113785,PERSON,徐迎秋
2153,PERSON,新慶陽
113521,PERSON,台灣高雄
29506,PERSON,陳俊明
29507,PERSON,林芳川
29617,PERSON,阿Ken
113026,PERSON,黃健宏
29619,PERSON,曾寶儀
113011,PERSON,胡森焜
29622,PERSON, Boxing
29624,PERSON,李玉璽
29646,PERSON, 陸淑美
112998,PERSON,高雄內門觀音
18998,PERSON,林英斌
18993,PERSON,林錦章
113059,PERSON,林園區公所
29749,PERSON,林壽山
2394,PERSON,蔡春紀
112929,PERSON,陳慧娟
29763,PERSON,樹立廉
112903,PERSON,楊玉華
112897,PERSON,高熊
29768,PERSON,黃昭峰
29770,PERSON,鄧崑耀
29771,PERSON,許文良
112849,PERSON,光洲
2399,PERSON,震南
29758,PERSON,梅再興
114362,PERSON,馬文君
29608,PERSON,炎亞綸
113076,PERSON,鳳芸
29510,PERSON,郭來福
113397,PERSON,彭家德
2315,PERSON,王育敏
29517,PERSON,謝德水
29519,PERSON,曾大瑞
113278,PERSON,林榮訓
29573,PERSON,SpeXial
29579,PERSON,陳勢安
113221,PERSON,永思堂
2319,PERSON,李彥秀
19013,PERSON,嘉年華
113213,PERSON,永寧堂
113169,PERSON,曾慧香
113166,PERSON,詹為淵
29593,PERSON,陳彥允
113159,PERSON,高雄海科大詹為淵
29598,PERSON,朱俐靜
113153,PERSON,陳雙全
2327,PERSON,林德福
29599,PERSON,謝金燕
29600,PERSON,李佳葳
29602,PERSON,郭曉曉
29583,PERSON,廷廷
2401,PERSON,呂德育
114370,PERSON,吳育昇
114382,PERSON,謝國樑
115137,PERSON,胡莙崤
28948,PERSON,王國發
2032,PERSON,黃香菽
115033,PERSON,李余典
28980,PERSON,徐有成
28981,PERSON,范巽
28984,PERSON,郭俊男
115003,PERSON,李乾龍
2080,PERSON,劉德林
115000,PERSON,林宜瑾
2081,PERSON,大溝頂商場
2089,PERSON,龔元高
28985,PERSON,陳建利
28987,PERSON,王王王
28994,PERSON,黃富濃
28997,PERSON,漯底山
28998,PERSON,周福來
114864,PERSON,業中心
114845,PERSON,黃雅琳
114835,PERSON,左營國中
29018,PERSON,鄭元順
115140,PERSON,吳亭禎
28947,PERSON,王文川
115147,PERSON,方大石
115152,PERSON,黑須隆一
28893,PERSON,王主安
28905,PERSON,王鄞鴦
28906,PERSON,王家班
115359,PERSON,Paul Pang
28907,PERSON,王玉黛
28912,PERSON,林園婦女會
115342,PERSON,Ricky Wong
28917,PERSON,吳慧芬
28918,PERSON,陳有玉
115301,PERSON,范巽綠局長
29045,PERSON,達卡努瓦謝
28923,PERSON,王南榮
115256,PERSON,李居民
115245,PERSON,張老師
28928,PERSON,洪淑慧
28936,PERSON,仁子孝
2013,PERSON,吳義隆
115183,PERSON,瑞豐國
28939,PERSON,二媳王秋英
28945,PERSON,王坤堯
115164,PERSON,余嘉潓
115158,PERSON,趙延霖
115260,PERSON,許福民
29055,PERSON,曾詠幃
29067,PERSON,姜怡瑟
29070,PERSON,李聖經
114684,PERSON,洪崇晏
114683,PERSON,林昶佐
114682,PERSON,林峰正
114677,PERSON,胡博硯
114676,PERSON,黃彥儒
2123,PERSON,楊明洲
114672,PERSON,苗博雅
114671,PERSON,錢文南
2127,PERSON,黃煜
29122,PERSON,金成鈴
114691,PERSON,黃若恒
29126,PERSON,尹博飾
114483,PERSON,青瓦台
114479,PERSON,低厝仔
29191,PERSON,卓冠廷
114419,PERSON,李慶華
114414,PERSON,廖正井
114402,PERSON,孫大千
114400,PERSON,蔣乃辛
114398,PERSON,陳根德
114394,PERSON,王惠美
114387,PERSON,林弈華
114544,PERSON,劉明松
114378,PERSON,楊偉中
114697,PERSON,許育綸
2119,PERSON,劉世芳
2100,PERSON,陳立聰
29082,PERSON,尹博接機
114768,PERSON,蔡丁貴
2102,PERSON,郭志鴻
114762,PERSON,潘翰疆
114761,PERSON,李晏榕
29098,PERSON,朴在俊
2109,PERSON,楊明州
114747,PERSON,呂欣潔
114743,PERSON,王浩宇
114705,PERSON,潘翰聲
114739,PERSON,陳紀衡
114734,PERSON,薛呈懿
114732,PERSON,陳信諭
114729,PERSON,楊承翰
114728,PERSON,林佳諭
114726,PERSON,周江杰
114725,PERSON,范雲
114724,PERSON,薛雅文
29099,PERSON,尹博
114716,PERSON,劉哲宇
114714,PERSON,柯邵臻
114738,PERSON,鄭允強
29779,PERSON,蔡明德
29883,PERSON,郭國志
112781,PERSON,中村隆幸
31206,PERSON,朱暖英
31218,PERSON,莊朱玉女
2873,PERSON,湯志民
2875,PERSON,春圓
31260,PERSON,施振榮
31267,PERSON,沃草
31272,PERSON,孤狗
110543,PERSON,張宗隆
110530,PERSON,林爵士
110518,PERSON,李坤隆
110489,PERSON,翁泰源
110484,PERSON,鍾仁哲
2890,PERSON,許傅盛
110481,PERSON,利明輝
18767,PERSON,李旺台
110406,PERSON,菲爾
18766,PERSON,林生祥
110381,PERSON,薇薇安
110376,PERSON,克萊兒
110366,PERSON,孫得人
18762,PERSON,吳應文
110662,PERSON,吳英偉
31205,PERSON,黃馨慧
110673,PERSON,黃慶源
31204,PERSON,陳政顯
110870,PERSON,南部展
110868,PERSON,林玉山
30965,PERSON,陳建宇
30966,PERSON,陳彥伯
30971,PERSON,江玲君
30979,PERSON,祁文中
110787,PERSON,劉啟祥
110774,PERSON,王五謝
110765,PERSON,江文兟
110761,PERSON,呂浮生
18756,PERSON,吳錦發
110758,PERSON,黃惠穆
110752,PERSON,詹淑卿
18769,PERSON,曾貴
31141,PERSON,吳益 政
110737,PERSON,帝展
2857,PERSON,莊絢智
31187,PERSON,劉士州
110717,PERSON,詹浮雲
31192,PERSON,賴朝國
110710,PERSON,森田茂
31202,PERSON,張（水靜
18771,PERSON,徐正光
110305,PERSON,鳳山
31383,PERSON,胡南澤
31430,PERSON,陳素莉
31702,PERSON,菊系
109392,PERSON,王台保
2947,PERSON,吳麗雪
18608,PERSON,孫致仁
18582,PERSON,蔡睿亞
31736,PERSON,南征北
3021,PERSON,柯說謝
109182,PERSON,梁國禎
31822,PERSON,裕誠
109168,PERSON,鎮宇
18609,PERSON,林忠駿
18576,PERSON,張博評
18558,PERSON,衛生福利部
109153,PERSON,馮天瑜
18505,PERSON,邱瑞金
18502,PERSON,李惠寧
18499,PERSON,藍美珍
109138,PERSON,岑建君
109137,PERSON,馨瑩
3032,PERSON,柯ｐ
109125,PERSON,咸表
109118,PERSON,葉克冬
18572,PERSON,黃羽彤
30920,PERSON,蔡正元
31651,PERSON,林宗彥
2926,PERSON,潘孟安
2903,PERSON,馬湘萍
110053,PERSON,張漂亮
31454,PERSON,陳惠敏
110050,PERSON,梅曉丹
31476,PERSON,林景元
31511,PERSON,吳世正
31512,PERSON,陳永德
31518,PERSON,王鴻薇
2919,PERSON,楊正宏
110017,PERSON,飯田豐二
31637,PERSON,蔡媽 福
31532,PERSON,耿桂芳
109893,PERSON,許張彩圓
109890,PERSON,蔡若羚
31564,PERSON,柯常
109878,PERSON,陸淑美議員
31589,PERSON,福利
109869,PERSON,快樂電台
109822,PERSON,郭慧娟
31601,PERSON,保生大帝
31622,PERSON,聖母
109605,PERSON,立裕誠幼兒園
31550,PERSON,王欣儀
110878,PERSON,謝峰生
110884,PERSON,後藤和信
2828,PERSON,陳健仁
112461,PERSON,張明志
112371,PERSON,康有志
112361,PERSON,陳耀彬
2526,PERSON,王孝維
112335,PERSON,林陳錦玲
30190,PERSON,黃璽文
18952,PERSON,史明紀
18931,PERSON,彭明敏
2547,PERSON,張茂楠
30254,PERSON,天麟
2525,PERSON,江志銘
18929,PERSON,Nylon
30349,PERSON,洪文正
112187,PERSON,賴世銀
112169,PERSON,葉明縣
18917,PERSON,姚文智
112158,PERSON,蔡東榮
112157,PERSON,林廣達
112155,PERSON,葉忠入
112150,PERSON,許志輝
112147,PERSON,藍重豐
112112,PERSON,教屈
18923,PERSON,澎恰恰
18891,PERSON,孫清義
112495,PERSON,施克
30115,PERSON,元旦升
29901,PERSON,大 會
112760,PERSON,戴維明
29905,PERSON,倫豪
29912,PERSON,青溪
18958,PERSON,史明
112741,PERSON,墨倪納
29948,PERSON,簡煥忠
18953,PERSON,魏德聖
112677,PERSON,安安莫
112664,PERSON,鼎金國中
30132,PERSON,林民 傑
112661,PERSON,陳宗慶
2458,PERSON,蕭婷云
2472,PERSON,陳其邁
2475,PERSON,高雄隊
112525,PERSON,施克和
2480,PERSON,管碧玲
30010,PERSON,李順 欽
30016,PERSON,李順卿
2495,PERSON,鄭捷
30086,PERSON,宋楚瑜
30095,PERSON,周鍾戰
2457,PERSON,陳桂英
115461,PERSON,陳美雅議員
18885,PERSON,楊文振
18871,PERSON,李長生
2808,PERSON,陳茂雄
30822,PERSON,林志聰
30825,PERSON,葉志敏
30826,PERSON,鄭鴻哖
30830,PERSON,林進源
111144,PERSON,謝蓮塘
111108,PERSON,吳梅嵩
30838,PERSON,洪平朗
30839,PERSON,曾雄茂
30840,PERSON,莊水隆
2798,PERSON,謝長 廷
30850,PERSON,黃明太
30856,PERSON,郭淑容
30859,PERSON,吳佳慧
30866,PERSON,湯怡芬
30878,PERSON,羅碧屏
110988,PERSON,黃志明
110983,PERSON,水余
110968,PERSON,園冶
110960,PERSON,耀斌
110926,PERSON,楊澤民
30888,PERSON,內惟國小
30853,PERSON,林同陸
2625,PERSON,周玲玟
111264,PERSON,小港區鳳興里
30759,PERSON,蔡松雄
30414,PERSON,陳建志
30416,PERSON,董書攸
30437,PERSON,莊啟
111967,PERSON,劉靜文
111961,PERSON,百分之九點五
18870,PERSON,張啟風
30482,PERSON,郭 倫豪
30492,PERSON,林俊揚
2687,PERSON,柯文 哲
30529,PERSON,邱于軒
30820,PERSON,郭淑珠
30549,PERSON,北 上
30584,PERSON,許崑
111627,PERSON,廖宛如
30683,PERSON,李 懿芳
2757,PERSON,柯Ｐ
2760,PERSON,謝長廷
30692,PERSON,李懿芳
111519,PERSON,吳乃仁
111391,PERSON,鼎泰里
30753,PERSON,羅世雄
30755,PERSON,管碧 玲
30580,PERSON,千 萬
122605,PERSON,吳基福
115524,PERSON,全天侯
19114,PERSON,陳萬強
26830,PERSON,趙昆原
26833,PERSON,江瑞堂
120881,PERSON,徐佳清
120876,PERSON,高雄賴瑞隆
26843,PERSON,吳信陵
26861,PERSON,沈明祥
26900,PERSON,許 福明
120739,PERSON,薛米惠
120734,PERSON,葉智陽
120729,PERSON,黃慶惠
1375,PERSON,黃正忠
26936,PERSON,苓雅
120524,PERSON,朱星羽
26952,PERSON,莊 啟旺
26962,PERSON,陸清海
1400,PERSON,林岱樺
27012,PERSON,李茂源
27016,PERSON,菊姐仔
120207,PERSON,黃玉利
27077,PERSON,張虔生
120187,PERSON,藍元中
26824,PERSON,張睿民
26819,PERSON,黃良江
26795,PERSON,沈建德
121006,PERSON,克勞德
121147,PERSON,張捷
26756,PERSON,陳奕齊
26762,PERSON,郭漢辰
26763,PERSON,李秀
26764,PERSON,吳俞萱
121109,PERSON,李嘉
26767,PERSON,陳黎
26769,PERSON,陳秋白
121080,PERSON,李少寶
121079,PERSON,高雄鳳山林岱樺
1415,PERSON,鳳芸里
26774,PERSON,林達陽
26776,PERSON,夏夏
26779,PERSON,邱致清
26780,PERSON,李昌
26781,PERSON,方秋停
121048,PERSON,葉秀鳳
26784,PERSON,徐嘉澤
26790,PERSON,盧昱瑞
121027,PERSON,米拉蒙提
121024,PERSON,Emma Waibel
26794,PERSON,李文正
121069,PERSON,謝清志
1417,PERSON,林岱 樺
27106,PERSON,黃國順
27113,PERSON,黃國富
119472,PERSON,甘澍
119467,PERSON,復進
27319,PERSON,劉清水
119465,PERSON,鳳山熱
119423,PERSON,六小福
27321,PERSON,曾富聰
119330,PERSON,菊系賴瑞隆
27331,PERSON,林文欽
27334,PERSON,曾欽榮
27343,PERSON,邱寶宗
119473,PERSON,陳宗富
27345,PERSON,蔣勳
119163,PERSON,莉高露
27368,PERSON,吳念真
27406,PERSON,陳依文
1514,PERSON,李進勇
27428,PERSON,史溫侯
119121,PERSON,黃瑋傑
1537,PERSON,陳美伶
119111,PERSON,周明賢
27463,PERSON,劉協同
27469,PERSON,魏肇津
27361,PERSON,李遠哲
26755,PERSON,李友煌
119475,PERSON,吳俊賢
119478,PERSON,漢俊
27115,PERSON,黃國治
27116,PERSON,黃國寶
119951,PERSON,觀音
27117,PERSON,黃國安
27118,PERSON,黃國書
27120,PERSON,黃國正
19679,PERSON,阮綜合醫院
1455,PERSON,長青學苑
27125,PERSON,黃國忠
1463,PERSON,李 永
119476,PERSON,蔡局長
119855,PERSON,吳澤民
119844,PERSON,崔華傑
27216,PERSON,許效舜
27218,PERSON,王愛枝
119692,PERSON,盼長扁
27234,PERSON,許如凱
27249,PERSON,羅金柱 
119499,PERSON,清義
119488,PERSON,沈陳美麗
119485,PERSON,順利
119484,PERSON,進登
27180,PERSON,王如玄
119067,PERSON,謝秉育
121152,PERSON,金高生
26753,PERSON,李長青
122152,PERSON,詹嘉平
122129,PERSON,蕭丞堯
25919,PERSON,林佩樺
122113,PERSON,王茲華
122112,PERSON,陳江章
122085,PERSON,吳春貴
122084,PERSON,駕鶴
122076,PERSON,吳適
25996,PERSON,鄭慶珍
26006,PERSON,台南民
26112,PERSON,賴瑞 隆
122061,PERSON,游雅君
122058,PERSON,蔣凱華
122047,PERSON,高雄女婿
122043,PERSON,Yonamine Kyohei
122025,PERSON,謝千鶴
122023,PERSON,陳瑋琳
122021,PERSON,Kwambai Edinah Jerotich
26151,PERSON,鍾易仲
122011,PERSON,張家興
26155,PERSON,邱嗆聲
122171,PERSON,鄭余鎮
122184,PERSON,莊碩漢
122210,PERSON,歐金獅
122212,PERSON,林淑芬
20044,PERSON,李光富
122537,PERSON,陳菊欽
20040,PERSON,陳敏祥
122523,PERSON,顏世一
122454,PERSON,馬王
122433,PERSON,高市身
25743,PERSON,高熊雄
25764,PERSON,楠梓
25770,PERSON,站台
122400,PERSON,江口克彥
121999,PERSON,朱俊哲
25878,PERSON,戴嘉聖
122333,PERSON,潘碧珠
122330,PERSON,邱木森
122329,PERSON,林國春
122328,PERSON,李瑞昌
122277,PERSON,陳翰立
122269,PERSON,鄭余豪
122243,PERSON,余莓莓
25911,PERSON,呂金發
122238,PERSON,游秉陶
122235,PERSON,劉建國
122341,PERSON,李翠雲
121996,PERSON,賴孟昕
121977,PERSON,邱貝
121969,PERSON,Too Mercy Jelimo
121526,PERSON,張瑛姍
26467,PERSON,張顯耀
19749,PERSON,錢俊皞
26527,PERSON,許銘春
121472,PERSON,岩野華奈
26557,PERSON,蘇炎成
121469,PERSON,石渡安博
19746,PERSON,文衡殿關帝君
19741,PERSON,關聖帝君
121460,PERSON,洪敬姬
26429,PERSON,王 和雄
26588,PERSON,許 智傑
121394,PERSON,Nic Raine
121392,PERSON,奧斯卡
121391,PERSON,胡迪
26633,PERSON,烏龍
121378,PERSON,尼克．雷恩
26672,PERSON,郭倫豪
26702,PERSON,謝政憲
